2024-11-17 02:19:23 PM, 7.5, 1
2024-11-17 02:20:24 PM, 2.4, 0
2024-11-17 02:21:24 PM, 6.7, 1
2024-11-17 02:22:24 PM, 0, 0
2024-11-17 02:23:24 PM, 2.4, 0
2024-11-17 02:24:25 PM, 7.7, 1
2024-11-17 02:25:25 PM, 2.2, 0
2024-11-17 02:26:25 PM, 4.7, 0
2024-11-17 02:27:25 PM, 2.3, 0
2024-11-17 02:28:25 PM, 4.4, 0
2024-11-17 02:29:26 PM, 2.4, 0
2024-11-17 02:30:26 PM, 2.2, 0
2024-11-17 02:31:26 PM, 2.3, 0
2024-11-17 02:32:26 PM, 2.4, 0
2024-11-17 02:33:27 PM, 2.4, 0
2024-11-17 02:34:27 PM, 14.3, 1
2024-11-17 02:35:27 PM, 0, 0
2024-11-17 02:36:27 PM, 4.8, 0
2024-11-17 02:37:28 PM, 4.8, 0
2024-11-17 02:38:28 PM, 2.4, 0
2024-11-17 02:39:28 PM, 4.3, 0
2024-11-17 02:40:28 PM, 9.5, 1
2024-11-17 02:41:29 PM, 14, 1
2024-11-17 02:42:29 PM, 25.6, 1
2024-11-17 02:43:29 PM, 0, 0
2024-11-17 02:44:29 PM, 2.2, 0
2024-11-17 02:45:30 PM, 4.7, 0
2024-11-17 02:46:30 PM, 0, 0
2024-11-17 02:47:30 PM, 2.5, 0
2024-11-17 02:48:30 PM, 4.8, 0
2024-11-17 02:49:30 PM, 2.4, 0
2024-11-17 02:50:31 PM, 7.7, 1
2024-11-17 02:51:31 PM, 0, 0
2024-11-17 02:52:31 PM, 36.6, 1
2024-11-17 02:53:31 PM, 2.4, 0
2024-11-17 02:54:32 PM, 2.4, 0
2024-11-17 02:55:32 PM, 2.4, 0
2024-11-17 02:56:32 PM, 0, 0
2024-11-17 02:57:32 PM, 0, 0
2024-11-17 02:58:33 PM, 0, 0
2024-11-17 02:59:33 PM, 2.4, 0
2024-11-17 03:00:33 PM, 4.8, 0
2024-11-17 03:01:33 PM, 2.4, 0
2024-11-17 03:02:33 PM, 0, 0
2024-11-17 03:03:34 PM, 4.8, 0
2024-11-17 03:04:34 PM, 11.9, 1
2024-11-17 03:05:34 PM, 2.2, 0
2024-11-17 03:06:34 PM, 4.4, 0
2024-11-17 03:07:35 PM, 8.9, 1
2024-11-17 03:08:35 PM, 4.7, 0
2024-11-17 03:09:35 PM, 2.4, 0
2024-11-17 03:10:35 PM, 0, 0
2024-11-17 03:11:36 PM, 2.4, 0
2024-11-17 03:12:36 PM, 0, 0
2024-11-17 03:13:36 PM, 7.7, 1
2024-11-17 03:14:36 PM, 2.4, 0
2024-11-17 03:15:37 PM, 4.7, 0
2024-11-17 03:16:37 PM, 0, 0
2024-11-17 03:17:37 PM, 2.3, 0
2024-11-17 03:18:37 PM, 0, 0
2024-11-17 03:19:38 PM, 0, 0
2024-11-17 03:20:38 PM, 4.7, 0
2024-11-17 03:21:38 PM, 2.3, 0
2024-11-17 03:22:38 PM, 4.9, 0
2024-11-17 03:23:38 PM, 2.5, 0
2024-11-17 03:24:39 PM, 2.4, 0
2024-11-17 03:25:39 PM, 4.9, 0
2024-11-17 03:26:39 PM, 2.4, 0
2024-11-17 03:27:39 PM, 2.3, 0
2024-11-17 03:28:40 PM, 4.8, 0
2024-11-17 03:29:40 PM, 4.8, 0
2024-11-17 03:30:40 PM, 4.8, 0
2024-11-17 03:31:40 PM, 2.4, 0
2024-11-17 03:32:41 PM, 0, 0
2024-11-17 03:33:41 PM, 2.4, 0
2024-11-17 03:34:41 PM, 2.3, 0
2024-11-17 03:35:41 PM, 2.4, 0
2024-11-17 03:36:42 PM, 2.4, 0
2024-11-17 03:37:42 PM, 4.4, 0
2024-11-17 03:38:42 PM, 0, 0
2024-11-17 03:39:42 PM, 4.7, 0
2024-11-17 03:40:43 PM, 2.4, 0
2024-11-17 03:41:43 PM, 2.4, 0
2024-11-17 03:42:43 PM, 2.4, 0
2024-11-17 03:43:43 PM, 4.7, 0
2024-11-17 03:44:43 PM, 2.4, 0
2024-11-17 03:45:44 PM, 0, 0
2024-11-17 03:46:44 PM, 0, 0
2024-11-17 03:47:44 PM, 2.4, 0
2024-11-17 03:48:44 PM, 10, 1
2024-11-17 03:49:45 PM, 0, 0
2024-11-17 03:50:45 PM, 0, 0
2024-11-17 03:51:45 PM, 2.4, 0
2024-11-17 03:52:45 PM, 4.7, 0
2024-11-17 03:53:46 PM, 4.8, 0
2024-11-17 03:54:46 PM, 4.7, 0
2024-11-17 03:55:46 PM, 2.4, 0
2024-11-17 03:56:46 PM, 2.4, 0
2024-11-17 03:57:46 PM, 4.8, 0
2024-11-17 03:58:47 PM, 4.9, 0
